Recon_loss,VQ_loss,Total_loss
0.9530494213104248,0.015471911057829857,0.9685213565826416
1.008415937423706,0.015305321663618088,1.0237212181091309
1.015315294265747,0.009770971722900867,1.0250862836837769
1.022294521331787,0.04882318899035454,1.0711177587509155
1.1915788650512695,0.02433716505765915,1.2159160375595093
1.1208899021148682,0.03777347877621651,1.1586633920669556
1.166783094406128,0.019027501344680786,1.1858105659484863
1.1947296857833862,0.011094300076365471,1.2058240175247192
1.103809118270874,0.00592601066455245,1.109735131263733
1.0349400043487549,0.0065924022346735,1.0415323972702026
1.1482025384902954,0.006852299906313419,1.1550548076629639
1.1806198358535767,0.009576733224093914,1.1901965141296387
1.0884352922439575,0.01406816765666008,1.1025034189224243
0.9351040720939636,0.022788764908909798,0.9578928351402283
1.1963624954223633,0.045739930123090744,1.2421023845672607
0.9072897434234619,0.036797937005758286,0.9440876841545105
1.1278021335601807,0.040105562657117844,1.16790771484375
0.9249382615089417,0.06904585659503937,0.9939841032028198
1.1577036380767822,0.08445519953966141,1.2421588897705078
1.0567588806152344,0.011698992922902107,1.068457841873169
1.0766462087631226,0.021089326590299606,1.0977355241775513
1.1677242517471313,0.013555468991398811,1.1812797784805298
1.1707602739334106,0.017720825970172882,1.188481092453003
1.0945749282836914,0.020419370383024216,1.1149942874908447
1.199204683303833,0.01984558254480362,1.2190502882003784
1.0205637216567993,0.041542984545230865,1.062106728553772
1.138994812965393,0.0975567027926445,1.2365515232086182
1.1364762783050537,0.2876441478729248,1.4241204261779785
0.989465057849884,0.007600952871143818,0.9970660209655762
1.0824551582336426,0.003068226156756282,1.0855233669281006
1.1372697353363037,0.0037012635730206966,1.1409709453582764
1.0817400217056274,0.0038139696698635817,1.0855540037155151
1.1389415264129639,0.003537840908393264,1.142479419708252
1.0786782503128052,0.0033564793411642313,1.082034707069397
1.0617121458053589,0.0027612578123807907,1.0644733905792236
1.1782952547073364,0.0032632327638566494,1.1815584897994995
1.1535043716430664,0.0031410716474056244,1.15664541721344
1.0429112911224365,0.003867350984364748,1.046778678894043
1.286925196647644,0.00485635781660676,1.2917815446853638
0.9095108509063721,0.003828223329037428,0.9133390784263611
1.0344749689102173,0.006030458025634289,1.0405054092407227
1.1069211959838867,0.0071532162837684155,1.114074468612671
1.0857831239700317,0.01033211313188076,1.096115231513977
1.0511879920959473,0.018150752410292625,1.0693387985229492
1.2150850296020508,0.015832874923944473,1.2309179306030273
1.1315536499023438,0.01602492667734623,1.1475785970687866
1.0045844316482544,0.009702119044959545,1.0142865180969238
1.0220632553100586,0.008522137999534607,1.0305854082107544
1.0964008569717407,0.0072532519698143005,1.103654146194458
0.9976904988288879,0.006848462391644716,1.0045390129089355
1.1856460571289062,0.010046050883829594,1.1956920623779297
1.1714239120483398,0.007086887955665588,1.1785107851028442
0.9044938087463379,0.005457394756376743,0.9099512100219727
1.0491834878921509,0.004830704536288977,1.0540142059326172
0.9785793423652649,0.0049991002306342125,0.9835784435272217
1.0353834629058838,0.006336133927106857,1.0417195558547974
1.0226012468338013,0.008668705821037292,1.031269907951355
1.0053616762161255,0.006708716508001089,1.0120704174041748
1.0613335371017456,0.006880853325128555,1.0682144165039062
1.1293286085128784,0.008283744566142559,1.1376123428344727
1.189633846282959,0.007663352880626917,1.197297215461731
1.1221343278884888,0.01357322372496128,1.1357074975967407
1.2818764448165894,0.014452137984335423,1.2963285446166992
1.038864254951477,0.012050120159983635,1.0509144067764282
1.256438970565796,0.01610933616757393,1.2725483179092407
1.1884076595306396,0.024003751575946808,1.2124114036560059
1.1444183588027954,0.027392933145165443,1.1718113422393799
1.2951725721359253,0.027342641726136208,1.3225152492523193
1.146240234375,0.0331607349216938,1.17940092086792
1.0511876344680786,0.10511019080877304,1.1562978029251099
1.0882176160812378,0.01464063674211502,1.102858304977417
1.0587959289550781,0.02093806117773056,1.079733967781067
1.2108179330825806,0.061769843101501465,1.272587776184082
1.1761274337768555,0.03134102001786232,1.2074685096740723
1.1852178573608398,0.04805154353380203,1.233269453048706
1.1424074172973633,0.01983078569173813,1.1622382402420044
1.0289793014526367,0.037392497062683105,1.0663717985153198
1.0758099555969238,0.01690579764544964,1.0927157402038574
1.0871561765670776,0.012119131162762642,1.0992753505706787
0.9990581274032593,0.007690997328609228,1.006749153137207
1.1635611057281494,0.006759716663509607,1.1703208684921265
1.064719557762146,0.006837963592261076,1.0715575218200684
1.060778021812439,0.007659184746444225,1.0684372186660767
0.9193115234375,0.00800194963812828,0.9273134469985962
1.331005334854126,0.01622825488448143,1.347233533859253
1.1860411167144775,0.015566643327474594,1.2016077041625977
1.142647385597229,0.019542459398508072,1.1621898412704468
0.9582388997077942,0.014890707097947598,0.9731296300888062
1.0830492973327637,0.010704375803470612,1.093753695487976
1.092171549797058,0.005865206941962242,1.098036766052246
0.9988811016082764,0.0065153599716722965,1.0053964853286743
1.082343339920044,0.007455258630216122,1.0897985696792603
1.1017374992370605,0.009195812977850437,1.1109333038330078
1.1513452529907227,0.010194113478064537,1.1615393161773682
1.1200296878814697,0.013067778199911118,1.1330974102020264
0.9768244624137878,0.022341087460517883,0.9991655349731445
1.0257047414779663,0.02388445846736431,1.0495891571044922
1.1856118440628052,0.017571590840816498,1.2031834125518799
1.1223995685577393,0.012730155140161514,1.135129690170288
1.1224212646484375,0.020625850185751915,1.1430470943450928
1.0443356037139893,0.014507110230624676,1.058842658996582
1.04446542263031,0.0173795223236084,1.0618449449539185
0.9869078397750854,0.025740541517734528,1.012648344039917
1.1762993335723877,0.021576296538114548,1.1978756189346313
1.1984117031097412,0.029584316536784172,1.2279959917068481
1.0675736665725708,0.04427780956029892,1.111851453781128
1.2069491147994995,0.01637774147093296,1.2233268022537231
1.1077299118041992,0.017118653282523155,1.1248486042022705
1.0643179416656494,0.025763781741261482,1.0900816917419434
1.0604164600372314,0.018076015636324883,1.078492522239685
1.1372352838516235,0.021726612001657486,1.1589618921279907
1.041381597518921,0.022679956629872322,1.0640615224838257
1.0536082983016968,0.04385283589363098,1.0974611043930054
1.2276147603988647,0.023448221385478973,1.2510629892349243
1.0354514122009277,0.02999299205839634,1.0654443502426147
0.9455212354660034,0.026403378695249557,0.9719246029853821
1.115389108657837,0.023030929267406464,1.1384199857711792
0.9745873212814331,0.022491835057735443,0.9970791339874268
1.1066192388534546,0.03473006561398506,1.1413493156433105
1.1646794080734253,0.040806423872709274,1.2054858207702637
1.0164719820022583,0.044910501688718796,1.061382532119751
1.0126417875289917,0.035007745027542114,1.0476495027542114
1.015576958656311,0.019584618508815765,1.0351616144180298
1.048667550086975,0.027511339634656906,1.0761789083480835
1.0189034938812256,0.053222931921482086,1.0721263885498047
1.0602004528045654,0.06243019551038742,1.1226305961608887
1.0927902460098267,0.04282580316066742,1.1356160640716553
1.1225794553756714,0.05327131971716881,1.175850749015808
1.0241508483886719,0.023274865001440048,1.0474257469177246
0.9963706731796265,0.02445411868393421,1.0208247900009155
1.096117377281189,0.025141846388578415,1.1212592124938965
1.207823634147644,0.027921294793486595,1.2357449531555176
1.1467088460922241,0.04147164151072502,1.1881804466247559
1.041377305984497,0.052095916122198105,1.093473196029663
1.119165062904358,0.056909915059804916,1.1760749816894531
0.9343233108520508,0.03253878280520439,0.9668620824813843
0.9924440383911133,0.019237536936998367,1.0116815567016602
1.081339716911316,0.01569754257798195,1.0970373153686523
1.091934084892273,0.041849300265312195,1.1337833404541016
0.9814683198928833,0.018121197819709778,0.9995895028114319
1.0690199136734009,0.007219317369163036,1.0762392282485962
1.1168030500411987,0.009183205664157867,1.1259862184524536
0.9444801807403564,0.009838799014687538,0.9543190002441406
1.1616705656051636,0.008543518371880054,1.170214056968689
0.8228105902671814,0.012162348255515099,0.8349729180335999
1.1650563478469849,0.01839223876595497,1.1834485530853271
0.967559278011322,0.023307867348194122,0.9908671379089355
1.1171005964279175,0.024682600051164627,1.1417832374572754
1.0492138862609863,0.04787793755531311,1.097091794013977
1.0906999111175537,0.03428841382265091,1.124988317489624
1.0786031484603882,0.0458243265748024,1.1244274377822876
1.028765320777893,0.038834020495414734,1.0675992965698242
0.8923174142837524,0.01572362706065178,0.9080410599708557
1.033805012702942,0.021865341812372208,1.0556703805923462
1.0152939558029175,0.01834029331803322,1.0336343050003052
1.0474480390548706,0.02040526084601879,1.067853331565857
1.1407227516174316,0.025767911225557327,1.1664906740188599
0.9738252758979797,0.026246748864650726,1.0000720024108887
1.0743335485458374,0.03175463154911995,1.1060881614685059
1.0609174966812134,0.05100281909108162,1.1119203567504883
0.9452044367790222,0.10204185545444489,1.0472463369369507
0.9918792247772217,0.014706268906593323,1.0065854787826538
0.9556156992912292,0.01641622558236122,0.9720319509506226
1.1215846538543701,0.012467540800571442,1.1340521574020386
1.1145819425582886,0.013284577056765556,1.127866506576538
0.9964702129364014,0.011654439382255077,1.0081247091293335
1.048848032951355,0.012457611039280891,1.0613056421279907
1.1975533962249756,0.0164754930883646,1.2140288352966309
1.0988520383834839,0.015570973977446556,1.1144230365753174
1.0875980854034424,0.015590195544064045,1.1031882762908936
0.9459255337715149,0.02271757647395134,0.9686431288719177
1.1396726369857788,0.014276614412665367,1.15394926071167
0.9943054914474487,0.014980182982981205,1.0092856884002686
1.0983573198318481,0.016011223196983337,1.1143685579299927
1.0639443397521973,0.018495097756385803,1.0824394226074219
1.188682198524475,0.022899528965353966,1.2115817070007324
1.0181951522827148,0.019313659518957138,1.0375088453292847
1.0920430421829224,0.03015179932117462,1.1221948862075806
0.9517619013786316,0.024567652493715286,0.9763295650482178
1.0397989749908447,0.027283575385808945,1.0670825242996216
1.0986026525497437,0.03079189918935299,1.12939453125
0.9919533729553223,0.020534276962280273,1.0124876499176025
1.1418125629425049,0.02671712264418602,1.1685296297073364
1.1278226375579834,0.0205503199249506,1.148373007774353
1.1435884237289429,0.02594650164246559,1.1695349216461182
1.0908451080322266,0.024886831641197205,1.115731954574585
0.9886519908905029,0.031032398343086243,1.0196844339370728
1.2145826816558838,0.028561759740114212,1.2431443929672241
1.2203210592269897,0.020472712814807892,1.2407938241958618
1.1072044372558594,0.027228975668549538,1.134433388710022
1.1066575050354004,0.02466496080160141,1.1313225030899048
0.998347282409668,0.033068373799324036,1.0314157009124756
1.206383228302002,0.02761259861290455,1.233995795249939
1.1585561037063599,0.018950335681438446,1.177506446838379
1.128574013710022,0.021747831255197525,1.1503218412399292
1.28594970703125,0.013914358802139759,1.2998640537261963
0.970314621925354,0.019840188324451447,0.9901548027992249
1.0757575035095215,0.024131551384925842,1.0998890399932861
1.0655683279037476,0.013456860557198524,1.079025149345398
1.055206298828125,0.013344641774892807,1.068550944328308
1.2642607688903809,0.016894735395908356,1.2811554670333862
1.0969520807266235,0.022962234914302826,1.1199142932891846
1.1083937883377075,0.01459671650081873,1.1229904890060425
1.0285561084747314,0.023804817348718643,1.0523608922958374
0.9263648986816406,0.02206214889883995,0.9484270215034485
1.199244499206543,0.049326375126838684,1.2485709190368652
1.0606062412261963,0.021299393847584724,1.0819056034088135
1.0201082229614258,0.021602382883429527,1.041710615158081
1.1182961463928223,0.015129671432077885,1.1334258317947388
1.1033244132995605,0.015770727768540382,1.1190950870513916
1.0561119318008423,0.021818194538354874,1.0779300928115845
1.0943251848220825,0.016586463898420334,1.1109116077423096
1.0897738933563232,0.023777853697538376,1.1135517358779907
1.052207350730896,0.02558579295873642,1.0777931213378906
1.1891824007034302,0.01938619278371334,1.2085685729980469
1.1057699918746948,0.013674880377948284,1.1194448471069336
1.198289394378662,0.026708245277404785,1.224997639656067
1.0279264450073242,0.01395745761692524,1.041883945465088
0.974994957447052,0.02766110934317112,1.002656102180481
1.2419384717941284,0.019247010350227356,1.2611855268478394
1.0104471445083618,0.034018974751234055,1.0444661378860474
1.0462380647659302,0.03123132325708866,1.0774693489074707
0.9913612604141235,0.015103774145245552,1.0064650774002075
1.2571794986724854,0.01376283448189497,1.2709423303604126
1.0828335285186768,0.011169331148266792,1.0940028429031372
1.0858259201049805,0.018277185037732124,1.1041030883789062
1.1604866981506348,0.017465217038989067,1.1779519319534302
1.0978282690048218,0.020943548530340195,1.1187717914581299
1.07100510597229,0.022445444017648697,1.0934505462646484
1.0593184232711792,0.023163629695773125,1.082482099533081
1.0686224699020386,0.017139488831162453,1.0857619047164917
1.075744867324829,0.02488059177994728,1.1006255149841309
1.1009275913238525,0.01995515078306198,1.1208827495574951
1.237552523612976,0.020182769745588303,1.257735252380371
1.211390733718872,0.026125505566596985,1.2375162839889526
1.1168569326400757,0.02393919974565506,1.140796184539795
1.208116054534912,0.01444267202168703,1.2225587368011475
1.252293586730957,0.025162091478705406,1.2774556875228882
1.1522561311721802,0.032673001289367676,1.1849291324615479
1.1511452198028564,0.026737665757536888,1.1778829097747803
1.1451433897018433,0.01753927767276764,1.1626826524734497
1.2033026218414307,0.02826840803027153,1.231571078300476
1.1387040615081787,0.017292989417910576,1.1559970378875732
1.0550915002822876,0.01624312996864319,1.0713346004486084
1.0291099548339844,0.019122472032904625,1.0482324361801147
1.1028447151184082,0.0156688429415226,1.118513584136963
1.080557942390442,0.011661900207400322,1.0922198295593262
1.0816744565963745,0.017736326903104782,1.0994107723236084
1.0762181282043457,0.01864735223352909,1.0948654413223267
1.077274203300476,0.018167100846767426,1.0954413414001465
1.2191355228424072,0.015521552413702011,1.2346570491790771
1.0465794801712036,0.02585502527654171,1.0724345445632935
1.079070806503296,0.02276364527642727,1.1018344163894653
1.1377733945846558,0.016226716339588165,1.154000163078308
1.1158690452575684,0.0199421513825655,1.13581120967865
1.0657861232757568,0.020757373422384262,1.0865434408187866
1.0317455530166626,0.022141296416521072,1.053886890411377
0.9484104514122009,0.017772207036614418,0.9661826491355896
1.2142949104309082,0.02535456418991089,1.2396495342254639
1.0255844593048096,0.022307030856609344,1.0478914976119995
0.9672573208808899,0.02616829052567482,0.9934256076812744
1.052828073501587,0.014983326196670532,1.067811369895935
1.0314056873321533,0.016156066209077835,1.047561764717102
1.088329792022705,0.014855055138468742,1.1031848192214966
1.000054121017456,0.012223508208990097,1.012277603149414
1.106560230255127,0.013050507754087448,1.1196107864379883
1.136398196220398,0.015631074085831642,1.152029275894165
1.0891402959823608,0.017421700060367584,1.1065620183944702
0.9804804921150208,0.013406302779912949,0.9938867688179016
1.2014448642730713,0.013894653879106045,1.2153395414352417
0.8354086875915527,0.0152273029088974,0.8506360054016113
1.041588306427002,0.017756879329681396,1.0593452453613281
1.1540045738220215,0.03136901184916496,1.1853735446929932
1.045285940170288,0.025668757036328316,1.07095468044281
0.9642926454544067,0.016066428273916245,0.9803590774536133
1.0757721662521362,0.020108330994844437,1.0958805084228516
1.0950913429260254,0.02544478513300419,1.1205360889434814
1.136292815208435,0.011594999581575394,1.1478878259658813
1.168303370475769,0.021270347759127617,1.1895737648010254
1.150296926498413,0.013662935234606266,1.1639598608016968
1.0407311916351318,0.02260182797908783,1.0633330345153809
1.07601797580719,0.013029208406805992,1.0890471935272217
1.015145182609558,0.01108175702393055,1.0262269973754883
1.0647310018539429,0.013432883657515049,1.0781638622283936
1.2305442094802856,0.012938698753714561,1.2434829473495483
1.00897216796875,0.02246401458978653,1.0314362049102783
1.038501262664795,0.017702575773000717,1.056203842163086
1.1209341287612915,0.018379855901002884,1.1393139362335205
1.086045503616333,0.02578270435333252,1.1118282079696655
1.1062521934509277,0.017763761803507805,1.1240159273147583
1.2776577472686768,0.016065744683146477,1.293723464012146
1.1705713272094727,0.015484878793358803,1.1860562562942505
0.9234452247619629,0.012021692469716072,0.9354669451713562
1.1416130065917969,0.010819275863468647,1.1524323225021362
1.060001015663147,0.01743689551949501,1.0774378776550293
1.0659111738204956,0.01329684630036354,1.0792080163955688
0.9215079545974731,0.014637334272265434,0.9361453056335449
1.021018385887146,0.01374847162514925,1.0347669124603271
1.0982673168182373,0.010483515448868275,1.108750820159912
1.0496597290039062,0.013201266527175903,1.0628609657287598
1.0126951932907104,0.015328881330788136,1.0280240774154663
1.0248157978057861,0.02304760552942753,1.0478633642196655
1.3344076871871948,0.019965561106801033,1.3543732166290283
1.1814053058624268,0.024659644812345505,1.2060649394989014
0.9842693209648132,0.022042658179998398,1.0063120126724243
1.1179172992706299,0.014916041865944862,1.1328333616256714
1.1630641222000122,0.013241373002529144,1.1763055324554443
1.0525506734848022,0.011799818836152554,1.0643504858016968
0.8998212814331055,0.014264799654483795,0.914086103439331
1.1241812705993652,0.011930769309401512,1.136112093925476
0.9868658781051636,0.015069548040628433,1.0019354820251465
1.0221823453903198,0.015507032163441181,1.0376893281936646
1.1792131662368774,0.013296199962496758,1.192509412765503
0.9741989970207214,0.012623360380530357,0.9868223667144775
1.0118871927261353,0.011530756019055843,1.0234179496765137
1.1820703744888306,0.01572551392018795,1.1977958679199219
1.200270652770996,0.017832037061452866,1.2181026935577393
0.9700796604156494,0.013160722330212593,0.9832403659820557
1.2255125045776367,0.018087418749928474,1.2435998916625977
1.0683541297912598,0.015707695856690407,1.084061861038208
0.9724135398864746,0.017058424651622772,0.989471971988678
1.1135355234146118,0.015889566391706467,1.129425048828125
0.8481019139289856,0.015310094691812992,0.8634120225906372
1.1899524927139282,0.018078234046697617,1.2080307006835938
1.0996251106262207,0.021179189905524254,1.1208043098449707
1.2120481729507446,0.015740014612674713,1.2277882099151611
1.097684621810913,0.018070707097649574,1.115755319595337
1.0502734184265137,0.011299354024231434,1.061572790145874
1.0462650060653687,0.014634847640991211,1.0608998537063599
1.0868401527404785,0.011198371648788452,1.0980385541915894
1.110899806022644,0.011763837188482285,1.1226636171340942
1.0622590780258179,0.011362713761627674,1.0736217498779297
1.301945686340332,0.024718904867768288,1.3266645669937134
1.1495287418365479,0.011198578402400017,1.1607272624969482
1.0734056234359741,0.013218777254223824,1.0866243839263916
1.188907265663147,0.017550621181726456,1.2064578533172607
0.9950194358825684,0.014641907997429371,1.009661316871643
1.2616970539093018,0.013430478051304817,1.2751275300979614
1.028745412826538,0.018216021358966827,1.0469614267349243
1.0753592252731323,0.01380542479455471,1.0891646146774292
1.1688401699066162,0.011688792146742344,1.180528998374939
1.1520940065383911,0.011106187477707863,1.1632001399993896
1.1173291206359863,0.017647255212068558,1.1349763870239258
1.1916000843048096,0.014755092561244965,1.2063552141189575
1.0659555196762085,0.011298084631562233,1.0772535800933838
1.1077470779418945,0.017536509782075882,1.1252835988998413
1.070033073425293,0.022624332457780838,1.092657446861267
1.054503321647644,0.019656920805573463,1.0741602182388306
1.0792654752731323,0.01034843735396862,1.089613914489746
1.0640835762023926,0.010412894189357758,1.0744965076446533
1.177857756614685,0.011962372809648514,1.1898201704025269
1.1571367979049683,0.014749504625797272,1.1718863248825073
1.2246201038360596,0.012207919731736183,1.2368279695510864
1.215113878250122,0.011609132401645184,1.2267229557037354
1.1141486167907715,0.014401423744857311,1.1285500526428223
0.9863811731338501,0.009406361728906631,0.9957875609397888
1.1347007751464844,0.014165048487484455,1.148865818977356
1.145586609840393,0.011862785555422306,1.1574493646621704
0.99342942237854,0.01591644063591957,1.0093458890914917
0.9725422263145447,0.009180446155369282,0.9817226529121399
1.0931187868118286,0.01152720209211111,1.1046459674835205
0.957926869392395,0.011744871735572815,0.9696717262268066
1.0903713703155518,0.012379452586174011,1.1027507781982422
1.1808148622512817,0.014837183989584446,1.1956520080566406
1.1244336366653442,0.010910691693425179,1.135344386100769
0.9823963642120361,0.014747269451618195,0.9971436262130737
1.0942965745925903,0.01310073770582676,1.1073973178863525
1.1078360080718994,0.011937073431909084,1.119773030281067
0.9873745441436768,0.016709815710783005,1.0040843486785889
1.182989239692688,0.013181773945689201,1.1961710453033447
1.048322319984436,0.012511268258094788,1.0608335733413696
1.1516214609146118,0.011580584570765495,1.1632020473480225
0.9105075001716614,0.013106580823659897,0.9236140847206116
1.0634597539901733,0.013770577497780323,1.0772303342819214
0.9967464804649353,0.01644046977162361,1.0131869316101074
1.0280351638793945,0.01520868856459856,1.0432438850402832
1.074082374572754,0.017499729990959167,1.0915820598602295
1.1996324062347412,0.011273829266428947,1.2109062671661377
1.0912964344024658,0.011382609605789185,1.1026790142059326
1.1429264545440674,0.01546658668667078,1.1583930253982544
1.2577723264694214,0.012154052034020424,1.2699264287948608
1.0637813806533813,0.014198542572557926,1.0779799222946167
1.1643552780151367,0.012928767129778862,1.1772840023040771
0.9751909375190735,0.015024733729660511,0.9902156591415405
1.0154995918273926,0.013343095779418945,1.0288426876068115
1.0520315170288086,0.01230639312416315,1.064337968826294
1.0212053060531616,0.01515550073236227,1.0363608598709106
1.1468232870101929,0.010399241000413895,1.1572225093841553
1.0500801801681519,0.008617805317044258,1.0586979389190674
0.9274097084999084,0.012180076912045479,0.93958979845047
1.2281287908554077,0.01325272861868143,1.2413815259933472
1.0133953094482422,0.01428100373595953,1.0276763439178467
1.0733033418655396,0.022502003237605095,1.095805287361145
1.1655163764953613,0.016082148998975754,1.1815985441207886
1.1112167835235596,0.011855490505695343,1.1230722665786743
1.1131912469863892,0.01758282445371151,1.1307740211486816
1.1196738481521606,0.010918444953858852,1.1305923461914062
1.1230649948120117,0.011317785829305649,1.134382724761963
1.1131565570831299,0.008700992912054062,1.1218575239181519
1.0635298490524292,0.009149163961410522,1.072679042816162
1.1385058164596558,0.011470431461930275,1.1499762535095215
1.1630141735076904,0.010770303197205067,1.1737844944000244
1.048786997795105,0.009175429120659828,1.057962417602539
1.1592662334442139,0.013550344854593277,1.1728166341781616
0.9807440638542175,0.01038915105164051,0.9911332130432129
0.9891633987426758,0.013350033201277256,1.0025134086608887
1.1091457605361938,0.021052395924925804,1.1301981210708618
0.8918312788009644,0.01302495226264,0.9048562049865723
1.061611294746399,0.01298500970005989,1.0745962858200073
0.9952820539474487,0.013622691854834557,1.0089046955108643
1.0148245096206665,0.014670238830149174,1.0294947624206543
0.9961064457893372,0.012230201624333858,1.0083366632461548
1.0467028617858887,0.010339854285120964,1.0570427179336548
1.0147581100463867,0.00985813234001398,1.0246162414550781
0.882031261920929,0.00976616982370615,0.8917974233627319
1.008638620376587,0.012918835505843163,1.0215574502944946
1.1134958267211914,0.020592596381902695,1.134088397026062
1.0378566980361938,0.010682241059839725,1.0485389232635498
1.078630805015564,0.009458472020924091,1.0880892276763916
1.0272102355957031,0.012363024055957794,1.039573311805725
0.9331912994384766,0.012899449095129967,0.9460907578468323
1.2201517820358276,0.01229830551892519,1.2324501276016235
1.1535685062408447,0.011906042695045471,1.165474534034729
1.0425429344177246,0.011451683938503265,1.0539946556091309
1.0479341745376587,0.011318069882690907,1.0592522621154785
0.9796867370605469,0.011787359602749348,0.9914740920066833
1.2276480197906494,0.010599308647215366,1.238247275352478
1.02530038356781,0.010901952162384987,1.036202311515808
1.1782304048538208,0.014660978689789772,1.1928913593292236
1.0682672262191772,0.022928835824131966,1.091196060180664
0.9257322549819946,0.010390011593699455,0.9361222386360168
1.0614567995071411,0.01035356055945158,1.0718103647232056
1.2361085414886475,0.010981425642967224,1.2470899820327759
1.0581036806106567,0.013401228934526443,1.0715049505233765
0.9580970406532288,0.010594336315989494,0.968691349029541
1.002690315246582,0.017025673761963844,1.0197160243988037
1.0980942249298096,0.015248404815793037,1.1133426427841187
1.15877103805542,0.01630420796573162,1.1750752925872803
1.0578919649124146,0.010822467505931854,1.0687143802642822
1.0937793254852295,0.011081913486123085,1.1048612594604492
1.2220182418823242,0.013829495757818222,1.2358477115631104
1.126931071281433,0.010375890880823135,1.1373069286346436
1.0542271137237549,0.009179314598441124,1.0634064674377441
1.1134767532348633,0.010974831879138947,1.1244516372680664
1.0495517253875732,0.008400200866162777,1.0579519271850586
1.099521279335022,0.010462820529937744,1.1099841594696045
1.0273934602737427,0.012544853612780571,1.0399383306503296
1.0715155601501465,0.011963188648223877,1.0834786891937256
0.9364417791366577,0.013106117025017738,0.9495478868484497
1.0882033109664917,0.013951496221125126,1.1021548509597778
1.03617525100708,0.016225889325141907,1.0524011850357056
1.0316720008850098,0.012327739968895912,1.0439997911453247
0.984743058681488,0.011965643614530563,0.9967086911201477
1.110265851020813,0.011763264425098896,1.1220290660858154
1.216292381286621,0.012126193381845951,1.2284185886383057
1.0487298965454102,0.010722601786255836,1.0594525337219238
1.0974136590957642,0.02156589925289154,1.118979573249817
1.1530961990356445,0.013987883925437927,1.1670840978622437
1.1826798915863037,0.014951402321457863,1.1976312398910522
0.9880164861679077,0.009766965173184872,0.9977834224700928
1.1175857782363892,0.011216549202799797,1.1288022994995117
1.0828391313552856,0.013219966553151608,1.0960590839385986
0.9689376950263977,0.010029997676610947,0.9789676666259766
1.0814077854156494,0.01135272067040205,1.0927605628967285
1.0859426259994507,0.011438800022006035,1.0973814725875854
1.1158889532089233,0.00957899447530508,1.1254678964614868
1.0184251070022583,0.010277019813656807,1.0287021398544312
1.047093391418457,0.00928205344825983,1.056375503540039
1.1527588367462158,0.012772884219884872,1.1655317544937134
0.9235895276069641,0.012322123162448406,0.9359116554260254
1.085048794746399,0.01307556964457035,1.098124384880066
1.1460835933685303,0.010718975216150284,1.1568025350570679
0.9496117830276489,0.01106254756450653,0.9606743454933167
0.9042090177536011,0.011965892277657986,0.9161748886108398
1.0374399423599243,0.012793691828846931,1.0502336025238037
1.0568764209747314,0.013368872925639153,1.0702452659606934
1.1038390398025513,0.013254525139927864,1.117093563079834
1.100876808166504,0.013512367382645607,1.114389181137085
1.108178973197937,0.010764501988887787,1.118943452835083
1.2256405353546143,0.009933948516845703,1.23557448387146
1.0943597555160522,0.011620712466537952,1.1059805154800415
0.9340961575508118,0.008990696631371975,0.9430868625640869
1.097784161567688,0.012716422788798809,1.1105005741119385
1.1185071468353271,0.009289231151342392,1.1277964115142822
1.0014442205429077,0.010436639189720154,1.011880874633789
1.077129602432251,0.011627702042460442,1.0887572765350342
0.8897862434387207,0.009860320948064327,0.8996465802192688
1.147046446800232,0.014030477032065392,1.1610769033432007
1.035516619682312,0.015207921154797077,1.0507245063781738
1.0654104948043823,0.01198736485093832,1.0773978233337402
1.0318305492401123,0.011436749249696732,1.0432672500610352
0.9583330750465393,0.011294358409941196,0.9696274399757385
1.0254002809524536,0.012159188278019428,1.0375595092773438
0.9515060186386108,0.011193454265594482,0.9626994729042053
1.2163498401641846,0.012888852506875992,1.229238748550415
1.098880648612976,0.011557100340723991,1.1104377508163452
0.9926045536994934,0.012769924476742744,1.0053744316101074
1.2214070558547974,0.013517100363969803,1.2349241971969604
1.0516952276229858,0.01923888921737671,1.0709340572357178
1.0625985860824585,0.012718630023300648,1.0753172636032104
1.002685308456421,0.013477467931807041,1.0161627531051636
0.9881618022918701,0.010782858356833458,0.9989446401596069
0.9506722688674927,0.008673218078911304,0.9593454599380493
1.265140175819397,0.010925238952040672,1.276065468788147
1.0340873003005981,0.014142334461212158,1.048229694366455
1.0890564918518066,0.016681354492902756,1.1057378053665161
1.0802594423294067,0.014895190484821796,1.0951546430587769
1.0273687839508057,0.01105261966586113,1.038421392440796
1.1808031797409058,0.009450738318264484,1.1902539730072021
1.017149567604065,0.012427001260221004,1.0295765399932861
1.1167213916778564,0.01037701778113842,1.1270984411239624
1.1794835329055786,0.00972147285938263,1.1892050504684448
1.1312005519866943,0.012986475601792336,1.1441869735717773
0.9930984973907471,0.011371821165084839,1.0044703483581543
0.9972785115242004,0.010537907481193542,1.0078164339065552
1.037885069847107,0.01066218689084053,1.0485472679138184
0.9791419506072998,0.01104757934808731,0.9901895523071289
1.1669747829437256,0.010518268682062626,1.1774930953979492
1.0501450300216675,0.014595979824662209,1.0647410154342651
1.0340975522994995,0.010174041613936424,1.0442715883255005
1.1613473892211914,0.010958338156342506,1.172305703163147
1.1626795530319214,0.01248566061258316,1.1751651763916016
1.029586672782898,0.012485694140195847,1.0420724153518677
1.0286493301391602,0.017899038270115852,1.0465483665466309
1.05153489112854,0.011737361550331116,1.06327223777771
