Recon_loss,VQ_loss,Total_loss 
0.24191248416900635,0.012062979862093925,0.25397545099258423
0.26814207434654236,0.010807644575834274,0.27894970774650574
0.2697390913963318,0.010622885078191757,0.28036198019981384
0.2594526708126068,0.01039739791303873,0.26985007524490356
0.2676311135292053,0.010712085291743279,0.27834320068359375
0.2154628485441208,0.01009319443255663,0.22555604577064514
0.2066257894039154,0.010323220863938332,0.21694901585578918
0.23319023847579956,0.011066398583352566,0.2442566305398941
0.22272205352783203,0.011238280683755875,0.2339603304862976
0.23569266498088837,0.012367959134280682,0.24806062877178192
0.27551913261413574,0.0114168431609869,0.2869359850883484
0.24584034085273743,0.011425435543060303,0.25726577639579773
0.22124215960502625,0.010844232514500618,0.2320863902568817
0.2807322144508362,0.011277478188276291,0.2920096814632416
0.2581295371055603,0.010542457923293114,0.26867198944091797
0.24420985579490662,0.010726416483521461,0.2549362778663635
0.26191675662994385,0.011085347272455692,0.27300211787223816
0.24718442559242249,0.010506020858883858,0.2576904594898224
0.23261892795562744,0.010361012071371078,0.24297994375228882
0.26448285579681396,0.011983755975961685,0.27646660804748535
0.27973437309265137,0.011211158707737923,0.29094552993774414
0.25658613443374634,0.010452927090227604,0.26703906059265137
0.22812017798423767,0.010012668557465076,0.23813284933567047
0.27053171396255493,0.010663014836609364,0.2811947166919708
0.26771557331085205,0.011932719498872757,0.2796483039855957
0.2835638225078583,0.011302953585982323,0.29486677050590515
0.27498793601989746,0.010922635905444622,0.28591057658195496
0.26249611377716064,0.010968846268951893,0.27346494793891907
0.25234565138816833,0.011303060688078403,0.26364871859550476
0.22566282749176025,0.01092415302991867,0.23658698797225952
0.2575909495353699,0.010864276438951492,0.26845523715019226
0.24181799590587616,0.0111677972599864,0.25298580527305603
0.2574183940887451,0.011714803986251354,0.26913321018218994
0.27476465702056885,0.010230419225990772,0.28499507904052734
0.25289011001586914,0.01008298434317112,0.2629730999469757
0.25371989607810974,0.010988244786858559,0.26470813155174255
0.26518094539642334,0.010467477142810822,0.27564841508865356
0.2553113102912903,0.011004406027495861,0.2663157284259796
0.21749310195446014,0.011017603799700737,0.22851070761680603
0.29524746537208557,0.011517847888171673,0.3067653179168701
0.21694326400756836,0.010950565338134766,0.22789382934570312
0.25235384702682495,0.011226815171539783,0.26358065009117126
0.23856619000434875,0.01141166128218174,0.24997785687446594
0.24091164767742157,0.010633408091962337,0.2515450417995453
0.2579715847969055,0.009900513105094433,0.2678720951080322
0.25808632373809814,0.009576705284416676,0.26766303181648254
0.25387465953826904,0.010834229178726673,0.26470887660980225
0.24774134159088135,0.010995801538228989,0.25873714685440063
0.25112155079841614,0.010263599455356598,0.26138514280319214
0.2659226357936859,0.010768045671284199,0.27669069170951843
0.3031356930732727,0.011060558259487152,0.31419625878334045
0.27626368403434753,0.01092323288321495,0.2871869206428528
0.2871074378490448,0.011105293408036232,0.2982127368450165
0.2525503933429718,0.010863469913601875,0.2634138762950897
0.2017000913619995,0.010692058131098747,0.2123921513557434
0.26643508672714233,0.011762404814362526,0.2781974971294403
0.22152861952781677,0.01083230972290039,0.23236092925071716
0.2655947804450989,0.010321641340851784,0.2759164273738861
0.2181728184223175,0.011081211268901825,0.22925403714179993
0.25879237055778503,0.011860104277729988,0.2706524729728699
0.21792516112327576,0.01046319492161274,0.22838835418224335
0.2588416337966919,0.011531971395015717,0.2703736126422882
0.24803857505321503,0.012158142402768135,0.260196715593338
0.28198665380477905,0.011169526726007462,0.2931561768054962
0.2514209449291229,0.010539008304476738,0.2619599401950836
0.2498883306980133,0.010547274723649025,0.2604356110095978
0.23356854915618896,0.009661300107836723,0.24322985112667084
0.28875574469566345,0.010295659303665161,0.2990514039993286
0.2523776590824127,0.010377257131040096,0.2627549171447754
0.25655919313430786,0.010804617777466774,0.2673638164997101
0.23713162541389465,0.012177838943898678,0.2493094652891159
0.28786858916282654,0.011182662099599838,0.2990512549877167
0.2533862590789795,0.01104843057692051,0.26443469524383545
0.2444194257259369,0.01111934706568718,0.2555387616157532
0.28338128328323364,0.010530302301049232,0.29391157627105713
0.2540191411972046,0.011638978496193886,0.26565811038017273
0.2395016998052597,0.011599562130868435,0.2511012554168701
0.2994769215583801,0.011117937974631786,0.3105948567390442
0.2659785747528076,0.012557197362184525,0.27853578329086304
0.24172711372375488,0.010812761262059212,0.25253987312316895
0.2648658752441406,0.009860283695161343,0.27472615242004395
0.22055339813232422,0.009417078457772732,0.22997047007083893
0.23802971839904785,0.010196015238761902,0.24822573363780975
0.2535705864429474,0.011149723082780838,0.2647203207015991
0.2583349347114563,0.012275291606783867,0.2706102132797241
0.2283368706703186,0.011748909018933773,0.24008578062057495
0.23772740364074707,0.01191690657287836,0.24964430928230286
0.2611980438232422,0.011378270573914051,0.27257630228996277
0.25878697633743286,0.011799922212958336,0.27058690786361694
0.23687295615673065,0.011346673592925072,0.24821962416172028
0.24460868537425995,0.009982824325561523,0.25459152460098267
0.2436273992061615,0.009373952634632587,0.2530013620853424
0.24193352460861206,0.009120939299464226,0.25105446577072144
0.27868813276290894,0.01049570832401514,0.2891838550567627
0.2383224070072174,0.01130568329244852,0.24962809681892395
0.2403058260679245,0.010752364993095398,0.2510581910610199
0.25967785716056824,0.011530118994414806,0.2712079882621765
0.22575578093528748,0.011346126906573772,0.23710191249847412
0.2503351867198944,0.011229444295167923,0.2615646421909332
0.24771802127361298,0.011530504561960697,0.2592485249042511
0.26693058013916016,0.011240411549806595,0.27817100286483765
0.2443665713071823,0.013041520491242409,0.257408082485199
0.25411319732666016,0.011636280454695225,0.2657494843006134
0.23326174914836884,0.01100450661033392,0.24426625669002533
0.23560810089111328,0.010784422047436237,0.24639251828193665
0.23406802117824554,0.010534048080444336,0.24460206925868988
0.2585607171058655,0.010762142017483711,0.26932287216186523
0.24086076021194458,0.011904818937182426,0.25276556611061096
0.26404136419296265,0.011217812076210976,0.2752591669559479
0.25534671545028687,0.011201729066669941,0.2665484547615051
0.24447199702262878,0.010732538066804409,0.25520452857017517
0.27510568499565125,0.010704091750085354,0.28580978512763977
0.2826680839061737,0.010326751507818699,0.29299482703208923
0.20601984858512878,0.01041168812662363,0.21643154323101044
0.2681816816329956,0.01055607944726944,0.27873775362968445
0.22433535754680634,0.011658803559839725,0.2359941601753235
0.22051620483398438,0.011688698083162308,0.23220489919185638
0.23941247165203094,0.012432179413735867,0.2518446445465088
0.22394517064094543,0.011479952372610569,0.23542512953281403
0.24356716871261597,0.011471917852759361,0.2550390958786011
0.26087936758995056,0.011215751990675926,0.27209511399269104
0.2446126937866211,0.010163050144910812,0.254775732755661
0.24171297252178192,0.010062177665531635,0.2517751455307007
0.23621565103530884,0.009689939208328724,0.24590559303760529
0.2357182502746582,0.010281777009367943,0.2460000216960907
0.2305985987186432,0.010537034831941128,0.2411356270313263
0.27418261766433716,0.011414297856390476,0.28559690713882446
0.2235870361328125,0.010240898467600346,0.23382793366909027
0.24084143340587616,0.010999644175171852,0.25184106826782227
0.2424439787864685,0.015170222148299217,0.2576141953468323
0.21380631625652313,0.011007647961378098,0.22481396794319153
0.2483159750699997,0.010508145205676556,0.25882411003112793
0.24239669740200043,0.010932114906609058,0.253328800201416
0.25068217515945435,0.010207246989011765,0.2608894109725952
0.2507335841655731,0.010485660284757614,0.26121923327445984
0.2794616222381592,0.010280923917889595,0.2897425591945648
0.2754068374633789,0.010289575904607773,0.285696417093277
0.223994180560112,0.011256151832640171,0.2352503389120102
0.26323091983795166,0.011557221412658691,0.27478814125061035
0.24304310977458954,0.012400586158037186,0.2554436922073364
0.24364380538463593,0.011819275096058846,0.2554630935192108
0.23783716559410095,0.012194596230983734,0.2500317692756653
0.2469976544380188,0.010327962227165699,0.2573256194591522
0.21780094504356384,0.00989543367177248,0.22769637405872345
0.21090179681777954,0.010424776002764702,0.2213265746831894
0.24725183844566345,0.010193977504968643,0.2574458122253418
0.2358550727367401,0.009741206653416157,0.2455962747335434
0.2552599310874939,0.011771254241466522,0.267031192779541
0.2420501559972763,0.011313018389046192,0.25336316227912903
0.25258395075798035,0.010742493905127048,0.2633264362812042
0.2565229535102844,0.010695161297917366,0.26721811294555664
0.2300029695034027,0.011321074329316616,0.2413240373134613
0.2990761697292328,0.011325743049383163,0.31040191650390625
0.22201383113861084,0.010134409181773663,0.23214824497699738
0.27637410163879395,0.011504271999001503,0.2878783643245697
0.2653837203979492,0.011004513129591942,0.2763882279396057
0.26924997568130493,0.011047247797250748,0.2802972197532654
0.2644885182380676,0.011588212102651596,0.2760767340660095
0.27622655034065247,0.011771827936172485,0.28799837827682495
0.26832473278045654,0.01177618745714426,0.28010091185569763
0.24425196647644043,0.010950470343232155,0.25520244240760803
0.22145843505859375,0.010991756804287434,0.2324501872062683
0.2621580958366394,0.010493542067706585,0.27265164256095886
0.26326680183410645,0.010686741210520267,0.27395355701446533
0.24179337918758392,0.011462042108178139,0.2532554268836975
0.2290392965078354,0.011513284407556057,0.24055257439613342
0.2556706666946411,0.010599512606859207,0.2662701904773712
0.2670910358428955,0.010677212849259377,0.27776825428009033
0.2602179944515228,0.011669334024190903,0.27188733220100403
0.22073136270046234,0.011790439486503601,0.23252180218696594
0.2584066390991211,0.011640083976089954,0.2700467109680176
0.23860816657543182,0.01234581507742405,0.2509539723396301
0.23372779786586761,0.011045239865779877,0.2447730302810669
0.26960790157318115,0.00972357764840126,0.2793314754962921
0.2708745002746582,0.010052229277789593,0.28092673420906067
0.25046777725219727,0.010332640260457993,0.26080042123794556
0.24469929933547974,0.010737601667642593,0.25543689727783203
0.2513898015022278,0.009941237047314644,0.26133105158805847
0.2235746830701828,0.010839469730854034,0.23441416025161743
0.2562441825866699,0.01105978712439537,0.2673039734363556
0.2645109295845032,0.011908698827028275,0.27641963958740234
0.2286900281906128,0.011705102398991585,0.24039512872695923
0.251941055059433,0.0114964060485363,0.2634374499320984
0.24315893650054932,0.013082928955554962,0.2562418580055237
0.24840661883354187,0.010671998374164104,0.25907862186431885
0.21546971797943115,0.0111477579921484,0.2266174703836441
0.23878030478954315,0.010761208832263947,0.2495415210723877
0.25404927134513855,0.010901965200901031,0.264951229095459
0.21728751063346863,0.010803732089698315,0.22809123992919922
0.24963542819023132,0.009930718690156937,0.25956615805625916
0.2627182602882385,0.011174380779266357,0.2738926410675049
0.2802189290523529,0.011892261914908886,0.29211118817329407
0.29602938890457153,0.01200624369084835,0.30803564190864563
0.25007379055023193,0.011157550849020481,0.26123133301734924
0.25631141662597656,0.010947938077151775,0.2672593593597412
0.24258825182914734,0.010906537063419819,0.2534947991371155
0.24183684587478638,0.010470706038177013,0.25230756402015686
0.24124464392662048,0.011033309623599052,0.2522779405117035
0.2485518902540207,0.010054990649223328,0.258606880903244
0.2849271893501282,0.011010020039975643,0.2959372103214264
0.22800789773464203,0.011067484505474567,0.23907537758350372
0.24974936246871948,0.0109068863093853,0.2606562376022339
0.253677099943161,0.010846937075257301,0.26452404260635376
0.26397183537483215,0.010401858016848564,0.2743736803531647
0.24820563197135925,0.011047771200537682,0.2592534124851227
0.25955307483673096,0.011383137665688992,0.2709362208843231
0.27627038955688477,0.010728328488767147,0.2869987189769745
0.27340006828308105,0.010506362654268742,0.2839064300060272
0.23965013027191162,0.010940412990748882,0.2505905330181122
0.3068370819091797,0.011035501956939697,0.3178725838661194
0.2658068537712097,0.012401147745549679,0.2782079875469208
0.24871310591697693,0.010754832997918129,0.2594679296016693
0.2658211886882782,0.010373814031481743,0.2761949896812439
0.2626737356185913,0.010703705251216888,0.2733774483203888
0.2863503098487854,0.012187445536255836,0.2985377609729767
0.26638931035995483,0.012508073821663857,0.27889737486839294
0.2375432252883911,0.011887921020388603,0.24943114817142487
0.2243153154850006,0.01060263067483902,0.23491793870925903
0.2844230532646179,0.011077793315052986,0.29550084471702576
0.22227352857589722,0.010822180658578873,0.2330957055091858
0.27169737219810486,0.009656459093093872,0.28135383129119873
0.25173085927963257,0.009219259954988956,0.26095011830329895
0.24671170115470886,0.010048558935523033,0.25676026940345764
0.24226105213165283,0.009979844093322754,0.2522408962249756
0.2325240820646286,0.00990081112831831,0.2424248903989792
0.2884209156036377,0.011160527355968952,0.2995814383029938
0.2494778335094452,0.01128306519240141,0.2607609033584595
0.2783372104167938,0.01204698532819748,0.2903842031955719
0.25197479128837585,0.012507062405347824,0.2644818425178528
0.2432771921157837,0.012301132082939148,0.25557833909988403
0.2796178162097931,0.011783797293901443,0.29140162467956543
0.2652009129524231,0.011213487014174461,0.2764143943786621
0.2564747631549835,0.011656149290502071,0.268130898475647
0.21191096305847168,0.01080468762665987,0.22271564602851868
0.26129990816116333,0.010426579043269157,0.27172648906707764
0.237283393740654,0.010175658389925957,0.2474590539932251
0.2953642010688782,0.01031829509884119,0.305682510137558
0.28504347801208496,0.010737120173871517,0.29578059911727905
0.24737446010112762,0.011055301874876022,0.25842976570129395
0.2795042395591736,0.011734290048480034,0.2912385165691376
0.23194703459739685,0.011075460352003574,0.24302250146865845
0.2728261351585388,0.011617853306233883,0.2844439744949341
0.28832754492759705,0.012424075976014137,0.30075162649154663
0.232591912150383,0.011299140751361847,0.24389106035232544
0.27315521240234375,0.011557098478078842,0.2847123146057129
0.23676249384880066,0.010388346388936043,0.24715083837509155
0.2322920262813568,0.010142704471945763,0.24243472516536713
0.2773415446281433,0.009686719626188278,0.2870282530784607
0.2432161271572113,0.010324106551706791,0.2535402476787567
0.24854853749275208,0.010073309764266014,0.25862184166908264
0.24458086490631104,0.011073492467403412,0.25565436482429504
0.22932372987270355,0.011164600029587746,0.24048833549022675
0.2558806240558624,0.012621449306607246,0.2685020864009857
0.2510891556739807,0.01170353777706623,0.262792706489563
0.2528272271156311,0.011301291175186634,0.26412850618362427
0.2577873468399048,0.011294921860098839,0.26908227801322937
0.27234750986099243,0.011502634733915329,0.28385013341903687
0.2316107153892517,0.010242854245007038,0.24185356497764587
0.2593887448310852,0.010771873407065868,0.27016061544418335
0.25618836283683777,0.010774909518659115,0.26696327328681946
0.2573191821575165,0.011024829000234604,0.2683440148830414
0.24872779846191406,0.009991656988859177,0.25871944427490234
0.2668232023715973,0.009948493912816048,0.2767716944217682
0.22733227908611298,0.01162748970091343,0.23895977437496185
0.28523290157318115,0.010546203702688217,0.29577910900115967
0.2307668924331665,0.010723317973315716,0.2414902150630951
0.2165399044752121,0.009685476310551167,0.2262253761291504
0.2662922441959381,0.011741992086172104,0.2780342400074005
0.27300602197647095,0.010992061346769333,0.2839980721473694
0.2713451385498047,0.011778583750128746,0.2831237316131592
0.23696088790893555,0.011579755693674088,0.24854063987731934
0.22995340824127197,0.012210465967655182,0.24216386675834656
0.26610642671585083,0.01174144446849823,0.27784788608551025
0.24051937460899353,0.010357841849327087,0.2508772015571594
0.22098350524902344,0.010677726939320564,0.23166123032569885
0.24453997611999512,0.010481994599103928,0.25502195954322815
0.2177218645811081,0.01013699546456337,0.22785885632038116
0.23636464774608612,0.009734511375427246,0.24609915912151337
0.2593787610530853,0.010622670873999596,0.27000144124031067
0.22642681002616882,0.009925011545419693,0.23635181784629822
0.2700575888156891,0.01015189103782177,0.280209481716156
0.26190996170043945,0.012179005891084671,0.274088978767395
0.26467618346214294,0.01296205259859562,0.2776382267475128
0.277892142534256,0.011108636856079102,0.2890007793903351
0.2646591067314148,0.011436319909989834,0.2760954201221466
0.23460933566093445,0.010767877101898193,0.24537721276283264
0.2807307839393616,0.010951547883450985,0.29168233275413513
0.27829623222351074,0.011174841783940792,0.2894710600376129
0.23481538891792297,0.010658139362931252,0.24547353386878967
0.2566995620727539,0.010332580655813217,0.2670321464538574
0.25659632682800293,0.010643403977155685,0.2672397196292877
0.28961771726608276,0.010789452120661736,0.30040717124938965
0.23421403765678406,0.01078154519200325,0.244995579123497
0.24117493629455566,0.009750072844326496,0.2509250044822693
0.2765996754169464,0.010333407670259476,0.2869330942630768
0.20614443719387054,0.010170838795602322,0.21631526947021484
0.2721615135669708,0.011789994314312935,0.2839515209197998
0.29896682500839233,0.010934259742498398,0.30990108847618103
0.24195605516433716,0.01163664273917675,0.25359269976615906
0.25600337982177734,0.010710316710174084,0.2667137086391449
0.22573062777519226,0.01067546010017395,0.2364060878753662
0.2688378393650055,0.011680228635668755,0.2805180549621582
0.21681514382362366,0.010882834903895855,0.22769798338413239
0.25827643275260925,0.010950765572488308,0.26922720670700073
0.2483004778623581,0.010718706995248795,0.2590191960334778
0.2397077977657318,0.011320463381707668,0.25102826952934265
0.2653807997703552,0.012386334128677845,0.2777671217918396
0.2597193717956543,0.011089499108493328,0.2708088755607605
0.2576202154159546,0.010944923385977745,0.2685651481151581
0.26863107085227966,0.011736268177628517,0.28036734461784363
0.251137912273407,0.010500770062208176,0.26163867115974426
0.23201808333396912,0.010737644508481026,0.242755725979805
0.24940326809883118,0.010851212777197361,0.26025447249412537
0.23754999041557312,0.011634556576609612,0.24918454885482788
0.2389312982559204,0.011009128764271736,0.249940425157547
0.2120973914861679,0.010755824856460094,0.22285321354866028
0.26322564482688904,0.010968824848532677,0.27419447898864746
0.26273298263549805,0.011499347165226936,0.27423232793807983
0.25802743434906006,0.012941380962729454,0.27096882462501526
0.2802650034427643,0.013553012162446976,0.29381802678108215
0.27867430448532104,0.011816350743174553,0.29049065709114075
0.2568342089653015,0.011386096477508545,0.26822030544281006
0.24137799441814423,0.011457240208983421,0.2528352439403534
0.26516538858413696,0.010666969232261181,0.2758323550224304
0.24265049397945404,0.010407804511487484,0.2530582845211029
0.2904738485813141,0.010273966938257217,0.300747811794281
0.27252456545829773,0.01024202536791563,0.28276658058166504
0.2385338991880417,0.010078187100589275,0.24861209094524384
0.24787834286689758,0.011185741052031517,0.25906407833099365
0.27578115463256836,0.0109900813549757,0.2867712378501892
0.24493193626403809,0.01109603326767683,0.2560279667377472
0.24598658084869385,0.010664882138371468,0.25665146112442017
0.27621954679489136,0.011971565894782543,0.2881911098957062
0.22492651641368866,0.010889329016208649,0.2358158528804779
0.2789546251296997,0.011071782559156418,0.29002639651298523
0.23008112609386444,0.011117877438664436,0.24119900166988373
0.22964581847190857,0.012187129817903042,0.2418329417705536
0.25062835216522217,0.011523683555424213,0.2621520459651947
0.21547910571098328,0.010227879509329796,0.22570697963237762
0.23332493007183075,0.010743248276412487,0.2440681755542755
0.21472224593162537,0.010591752827167511,0.22531399130821228
0.26212137937545776,0.010636242106556892,0.2727576196193695
0.2424594610929489,0.010693664662539959,0.25315311551094055
0.22367869317531586,0.010372340679168701,0.23405103385448456
0.24852561950683594,0.01194741576910019,0.2604730427265167
0.26104387640953064,0.011789638549089432,0.27283352613449097
0.27845728397369385,0.01113182120025158,0.2895891070365906
0.23704597353935242,0.010581044480204582,0.24762701988220215
0.22810035943984985,0.010577169246971607,0.23867753148078918
0.26204532384872437,0.010548056103289127,0.2725933790206909
0.2588411867618561,0.011118599213659763,0.26995977759361267
0.21523261070251465,0.010448655113577843,0.22568126022815704
0.27959418296813965,0.010846272110939026,0.2904404401779175
0.2041885107755661,0.011292245239019394,0.2154807597398758
0.25659236311912537,0.010985150001943111,0.26757749915122986
0.21018998324871063,0.011269262060523033,0.22145923972129822
0.26897096633911133,0.011338046751916409,0.2803090214729309
0.24599866569042206,0.01144445315003395,0.2574431300163269
0.2638128697872162,0.01129758171737194,0.2751104533672333
0.2505270838737488,0.01102182175964117,0.2615489065647125
0.25409847497940063,0.009831588715314865,0.2639300525188446
0.2652229964733124,0.011023711413145065,0.27624669671058655
0.24048976600170135,0.010401761159300804,0.2508915364742279
0.26744040846824646,0.010719753801822662,0.2781601548194885
0.2504744529724121,0.011033620685338974,0.2615080773830414
0.2653781771659851,0.011800790205597878,0.27717897295951843
0.254736989736557,0.011476980522274971,0.266213983297348
0.25899577140808105,0.011130999773740768,0.2701267600059509
0.23961564898490906,0.010739864781498909,0.2503555119037628
0.25434550642967224,0.011436798609793186,0.26578229665756226
0.26132991909980774,0.011509900912642479,0.27283981442451477
0.24984997510910034,0.011504000052809715,0.2613539695739746
0.24305975437164307,0.010995608754456043,0.25405535101890564
0.24158315360546112,0.010941414162516594,0.25252455472946167
0.23859640955924988,0.011749071069061756,0.25034546852111816
0.22459867596626282,0.011062846519052982,0.23566152155399323
0.24899154901504517,0.009864313527941704,0.2588558495044708
0.2678591012954712,0.011432070285081863,0.27929118275642395
0.25620919466018677,0.0106361648067832,0.26684534549713135
0.28332221508026123,0.011179870925843716,0.2945020794868469
0.23623661696910858,0.010591007769107819,0.246827632188797
0.24942517280578613,0.010582776740193367,0.26000794768333435
0.2685009241104126,0.00955166108906269,0.27805259823799133
0.25008058547973633,0.009850217029452324,0.2599307894706726
0.2497752606868744,0.01025080680847168,0.26002606749534607
0.2243812382221222,0.010610525496304035,0.23499175906181335
0.23719815909862518,0.011355511844158173,0.24855366349220276
0.24733209609985352,0.012717130593955517,0.2600492238998413
0.25737839937210083,0.01116279885172844,0.2685411870479584
0.2741885781288147,0.010897723957896233,0.2850863039493561
0.2623985707759857,0.011769351549446583,0.2741679251194
0.232143372297287,0.010946786031126976,0.24309015274047852
0.2536258399486542,0.010530253872275352,0.2641561031341553
0.23516365885734558,0.010647998191416264,0.24581165611743927
0.26130837202072144,0.01196300145238638,0.273271381855011
0.2344946712255478,0.012097600847482681,0.24659226834774017
0.24125508964061737,0.010489070788025856,0.2517441511154175
0.2500862777233124,0.009933646768331528,0.2600199282169342
0.22931426763534546,0.010941259562969208,0.24025553464889526
0.25820493698120117,0.011031613685190678,0.26923656463623047
0.25139790773391724,0.0100313201546669,0.26142922043800354
0.25675174593925476,0.01073518581688404,0.26748692989349365
0.2710287570953369,0.011106172576546669,0.28213492035865784
0.25620150566101074,0.011030534282326698,0.2672320306301117
0.2229701727628708,0.011479955166578293,0.23445013165473938
0.2585267722606659,0.01118794921785593,0.26971471309661865
0.24800899624824524,0.011236668564379215,0.2592456638813019
0.2740441560745239,0.010065248236060143,0.2841094136238098
0.24335132539272308,0.010573063045740128,0.2539243996143341
0.24806782603263855,0.010430889204144478,0.2584987282752991
0.27428343892097473,0.010666722431778908,0.2849501669406891
0.2513243556022644,0.010153532028198242,0.26147788763046265
0.22781789302825928,0.010828059166669846,0.23864595592021942
0.24206040799617767,0.011071954853832722,0.2531323730945587
0.2589303255081177,0.011476762592792511,0.2704070806503296
0.2956790030002594,0.010602697730064392,0.3062816858291626
0.21836459636688232,0.01061258465051651,0.22897717356681824
0.2526119351387024,0.01022055558860302,0.26283249258995056
0.27299627661705017,0.012140664272010326,0.2851369380950928
0.2655029296875,0.010959601029753685,0.27646252512931824
0.21934323012828827,0.011449495330452919,0.23079273104667664
0.2524723410606384,0.011052745394408703,0.2635250985622406
0.23828861117362976,0.011975020170211792,0.25026363134384155
0.25324153900146484,0.011274527758359909,0.26451605558395386
0.2400370091199875,0.010389590635895729,0.25042659044265747
0.23446106910705566,0.010187327861785889,0.24464839696884155
0.25182241201400757,0.010467679239809513,0.2622900903224945
0.2719178795814514,0.010143958032131195,0.2820618450641632
0.245753213763237,0.010669229552149773,0.2564224302768707
0.242415189743042,0.010166861116886139,0.25258204340934753
0.25420814752578735,0.010149087756872177,0.26435723900794983
0.2615811228752136,0.011318032629787922,0.27289915084838867
0.2730562686920166,0.011765940114855766,0.2848221957683563
0.25467878580093384,0.011843428947031498,0.26652222871780396
0.28033360838890076,0.011690653860569,0.29202425479888916
0.2765963673591614,0.010184148326516151,0.2867805063724518
0.24092011153697968,0.010006087832152843,0.2509261965751648
0.26338738203048706,0.009977083653211594,0.27336445450782776
0.24793195724487305,0.010553999803960323,0.25848594307899475
0.23238399624824524,0.009628253988921642,0.24201224744319916
0.2516027092933655,0.010757865384221077,0.2623605728149414
0.23508095741271973,0.010670728981494904,0.24575167894363403
0.2657892107963562,0.010041841305792332,0.27583104372024536
0.27537840604782104,0.012884138152003288,0.2882625460624695
0.29595908522605896,0.011351324617862701,0.30731040239334106
0.2528250813484192,0.011600751429796219,0.2644258439540863
0.235765740275383,0.010829702951014042,0.24659544229507446
0.27493786811828613,0.01103363186120987,0.2859714925289154
0.2714749276638031,0.010931828990578651,0.282406747341156
0.2374211996793747,0.010868381708860397,0.2482895851135254
0.2500368058681488,0.010629072785377502,0.2606658935546875
0.2693537175655365,0.010758612304925919,0.2801123261451721
0.24049493670463562,0.01056245993822813,0.25105738639831543
0.2480364292860031,0.011039528995752335,0.25907596945762634
0.23182833194732666,0.010695859789848328,0.242524191737175
0.26214152574539185,0.011404786258935928,0.2735463082790375
0.24471871554851532,0.011777817271649837,0.25649651885032654
0.24059605598449707,0.011713233776390553,0.25230929255485535
0.2380765676498413,0.011969408020377159,0.2500459849834442
0.24096345901489258,0.011207332834601402,0.2521708011627197
0.2388378381729126,0.010796062648296356,0.24963390827178955
0.2681301534175873,0.012820791453123093,0.2809509336948395
0.2776491641998291,0.0119087565690279,0.28955793380737305
0.24347393214702606,0.010039540939033031,0.25351348519325256
0.23202502727508545,0.009740899316966534,0.24176593124866486
0.2732106149196625,0.010862699709832668,0.2840733230113983
0.2661098837852478,0.010821949690580368,0.2769318222999573
0.251614511013031,0.010304667055606842,0.26191917061805725
0.2497236430644989,0.010049363598227501,0.25977301597595215
0.24102602899074554,0.010994560085237026,0.25202059745788574
0.2812884449958801,0.011278829537332058,0.29256728291511536
0.24854910373687744,0.013333517126739025,0.26188263297080994
0.23965486884117126,0.012405277229845524,0.2520601451396942
0.26932692527770996,0.012455236166715622,0.2817821502685547
0.2575184106826782,0.010128870606422424,0.26764726638793945
0.2516002058982849,0.010413404554128647,0.26201361417770386
0.24847149848937988,0.010108095593750477,0.2585795819759369
0.2382693737745285,0.010359174571931362,0.24862854182720184
0.25329169631004333,0.009904485195875168,0.2631961703300476
0.28102171421051025,0.009956395253539085,0.2909781038761139
0.2559462785720825,0.010764116421341896,0.26671040058135986
0.23396030068397522,0.010942104272544384,0.24490240216255188
0.2627762258052826,0.01084095984697342,0.2736171782016754
0.24223226308822632,0.012016158550977707,0.25424841046333313
0.22918713092803955,0.010846337303519249,0.24003346264362335
0.2257339209318161,0.011143822222948074,0.23687773942947388
0.27085748314857483,0.012394644320011139,0.28325212001800537
0.2584715485572815,0.011768097057938576,0.2702396512031555
0.2412920892238617,0.010695216245949268,0.2519873082637787
0.29687175154685974,0.010073382407426834,0.30694514513015747
0.22007262706756592,0.010118414647877216,0.23019103705883026
0.2263658046722412,0.011133423075079918,0.23749922215938568
0.22714126110076904,0.010560001246631145,0.23770126700401306
0.2390226572751999,0.010861484333872795,0.24988414347171783
0.27187880873680115,0.011833788827061653,0.28371259570121765
0.2368466556072235,0.010633783414959908,0.24748043715953827
0.24533288180828094,0.01010199822485447,0.25543487071990967
0.25201311707496643,0.010808337479829788,0.2628214657306671
0.23748169839382172,0.01082691177725792,0.24830861389636993
0.25841161608695984,0.011061735451221466,0.2694733440876007
0.22936126589775085,0.01003620121628046,0.23939746618270874
0.2530495524406433,0.010907931253314018,0.2639574706554413
0.24281881749629974,0.011350265704095364,0.2541690766811371
0.2554556131362915,0.010960837826132774,0.26641646027565
0.24852392077445984,0.010461126454174519,0.2589850425720215
0.2733447253704071,0.011245332658290863,0.28459006547927856
0.276774525642395,0.01164066232740879,0.28841519355773926
0.23238341510295868,0.010793641209602356,0.24317705631256104
0.2666406035423279,0.012634155340492725,0.27927476167678833
0.25116682052612305,0.010658380575478077,0.26182520389556885
0.25231584906578064,0.010749125853180885,0.263064980506897
0.23942434787750244,0.011057466268539429,0.25048181414604187
0.23031781613826752,0.010029871016740799,0.24034768342971802
0.23539814352989197,0.010071354918181896,0.24546949565410614
0.26844996213912964,0.01077946089208126,0.27922943234443665
0.27468618750572205,0.010350005701184273,0.28503620624542236
0.24932506680488586,0.01131498720496893,0.26064005494117737
0.24582812190055847,0.01111630816012621,0.2569444179534912
0.2746815085411072,0.010937705636024475,0.28561919927597046
